,node,sampleId,featureId,inequality,threshold,class
4144,6,C007310905,operatingRating,<=,64.35000228881836,negative
4145,7,C007310905,operatingRating,>,46.35000038146973,negative
4146,0,C007400310,yearBuilt,>,1969.0,negative
4147,6,C007400310,operatingRating,<=,64.35000228881836,negative
4148,7,C007400310,operatingRating,>,46.35000038146973,negative
4149,0,C007400405,yearBuilt,>,1969.0,negative
4150,6,C007400405,operatingRating,<=,64.35000228881836,negative
4151,7,C007400405,operatingRating,<=,46.35000038146973,negative
4152,8,C007400405,latitude,<=,41.96083450317383,negative
4153,0,C007400905,yearBuilt,>,1969.0,negative
4154,6,C007400905,operatingRating,>,64.35000228881836,negative
4155,0,C007400910,yearBuilt,<=,1969.0,negative
4156,1,C007400910,averageDailyTraffic,>,27.5,negative
4157,0,C007401010P,yearBuilt,>,1969.0,negative
4158,6,C007401010P,operatingRating,<=,64.35000228881836,negative
4159,7,C007401010P,operatingRating,>,46.35000038146973,negative
4160,0,C007401105,yearBuilt,<=,1969.0,negative
4161,1,C007401105,averageDailyTraffic,>,27.5,negative
4162,0,C007401908P,yearBuilt,>,1969.0,negative
4163,6,C007401908P,operatingRating,>,64.35000228881836,negative
4164,0,C007402205P,yearBuilt,>,1969.0,negative
4165,6,C007402205P,operatingRating,<=,64.35000228881836,negative
4166,7,C007402205P,operatingRating,>,46.35000038146973,negative
4167,0,C007403110P,yearBuilt,<=,1969.0,negative
4168,1,C007403110P,averageDailyTraffic,>,27.5,negative
4169,0,C007403225,yearBuilt,>,1969.0,negative
4170,6,C007403225,operatingRating,>,64.35000228881836,negative
4171,0,C007405505,yearBuilt,<=,1969.0,negative
4172,1,C007405505,averageDailyTraffic,<=,27.5,negative
4173,2,C007405505,longitude,>,-97.84249877929688,negative
4174,0,C007406120,yearBuilt,>,1969.0,negative
4175,6,C007406120,operatingRating,>,64.35000228881836,negative
4176,0,C007411435,yearBuilt,>,1969.0,negative
4177,6,C007411435,operatingRating,<=,64.35000228881836,negative
4178,7,C007411435,operatingRating,>,46.35000038146973,negative
4179,0,C007411450,yearBuilt,>,1969.0,negative
4180,6,C007411450,operatingRating,>,64.35000228881836,negative
4181,0,C007411515,yearBuilt,>,1969.0,negative
4182,6,C007411515,operatingRating,<=,64.35000228881836,negative
4183,7,C007411515,operatingRating,<=,46.35000038146973,negative
4184,8,C007411515,latitude,<=,41.96083450317383,negative
4185,0,C007411525,yearBuilt,>,1969.0,negative
4186,6,C007411525,operatingRating,<=,64.35000228881836,negative
4187,7,C007411525,operatingRating,<=,46.35000038146973,negative
4188,8,C007411525,latitude,<=,41.96083450317383,negative
4189,0,C007412020,yearBuilt,<=,1969.0,negative
4190,1,C007412020,averageDailyTraffic,>,27.5,negative
4191,0,C007413120P,yearBuilt,>,1969.0,negative
4192,6,C007413120P,operatingRating,>,64.35000228881836,negative
4193,0,C007413830,yearBuilt,>,1969.0,negative
4194,6,C007413830,operatingRating,<=,64.35000228881836,negative
4195,7,C007413830,operatingRating,>,46.35000038146973,negative
4196,0,C007413860,yearBuilt,>,1969.0,negative
4197,6,C007413860,operatingRating,<=,64.35000228881836,negative
4198,7,C007413860,operatingRating,>,46.35000038146973,negative
4199,0,C007413910,yearBuilt,<=,1969.0,negative
4200,1,C007413910,averageDailyTraffic,>,27.5,negative
4201,0,C007420110,yearBuilt,>,1969.0,negative
4202,6,C007420110,operatingRating,<=,64.35000228881836,negative
4203,7,C007420110,operatingRating,>,46.35000038146973,negative
4204,0,C007420440,yearBuilt,>,1969.0,negative
4205,6,C007420440,operatingRating,<=,64.35000228881836,negative
4206,7,C007420440,operatingRating,>,46.35000038146973,negative
4207,0,C007420510,yearBuilt,>,1969.0,negative
4208,6,C007420510,operatingRating,<=,64.35000228881836,negative
4209,7,C007420510,operatingRating,<=,46.35000038146973,negative
4210,8,C007420510,latitude,<=,41.96083450317383,negative
4211,0,C007421305P,yearBuilt,<=,1969.0,negative
4212,1,C007421305P,averageDailyTraffic,<=,27.5,negative
4213,2,C007421305P,longitude,>,-97.84249877929688,negative
4214,0,C007422215,yearBuilt,>,1969.0,negative
4215,6,C007422215,operatingRating,>,64.35000228881836,negative
4216,0,C007423125P,yearBuilt,>,1969.0,negative
4217,6,C007423125P,operatingRating,>,64.35000228881836,negative
4218,0,C007432905,yearBuilt,<=,1969.0,negative
4219,1,C007432905,averageDailyTraffic,<=,27.5,negative
4220,2,C007432905,longitude,>,-97.84249877929688,negative
4221,0,C007442230,yearBuilt,>,1969.0,negative
4222,6,C007442230,operatingRating,<=,64.35000228881836,negative
4223,7,C007442230,operatingRating,>,46.35000038146973,negative
4224,0,C007452835,yearBuilt,>,1969.0,negative
4225,6,C007452835,operatingRating,<=,64.35000228881836,negative
4226,7,C007452835,operatingRating,<=,46.35000038146973,negative
4227,8,C007452835,latitude,<=,41.96083450317383,negative
4228,0,C007511815,yearBuilt,>,1969.0,negative
4229,6,C007511815,operatingRating,<=,64.35000228881836,negative
4230,7,C007511815,operatingRating,>,46.35000038146973,negative
4231,0,C007515705,yearBuilt,>,1969.0,negative
4232,6,C007515705,operatingRating,<=,64.35000228881836,negative
4233,7,C007515705,operatingRating,>,46.35000038146973,negative
4234,0,C007600215,yearBuilt,>,1969.0,negative
4235,6,C007600215,operatingRating,<=,64.35000228881836,negative
4236,7,C007600215,operatingRating,>,46.35000038146973,negative
4237,0,C007600220,yearBuilt,<=,1969.0,negative
4238,1,C007600220,averageDailyTraffic,>,27.5,negative
4239,0,C007600510,yearBuilt,<=,1969.0,negative
4240,1,C007600510,averageDailyTraffic,>,27.5,negative
4241,0,C007600605,yearBuilt,>,1969.0,negative
4242,6,C007600605,operatingRating,<=,64.35000228881836,negative
4243,7,C007600605,operatingRating,<=,46.35000038146973,negative
4244,8,C007600605,latitude,<=,41.96083450317383,negative
4245,0,C007601102,yearBuilt,>,1969.0,negative
4246,6,C007601102,operatingRating,>,64.35000228881836,negative
4247,0,C007601103,yearBuilt,<=,1969.0,negative
4248,1,C007601103,averageDailyTraffic,>,27.5,negative
4249,0,C007601105,yearBuilt,<=,1969.0,negative
4250,1,C007601105,averageDailyTraffic,>,27.5,negative
4251,0,C007601110,yearBuilt,<=,1969.0,negative
4252,1,C007601110,averageDailyTraffic,>,27.5,negative
4253,0,C007601203,yearBuilt,>,1969.0,negative
4254,6,C007601203,operatingRating,<=,64.35000228881836,negative
4255,7,C007601203,operatingRating,<=,46.35000038146973,negative
4256,8,C007601203,latitude,<=,41.96083450317383,negative
4257,0,C007601320,yearBuilt,>,1969.0,negative
4258,6,C007601320,operatingRating,>,64.35000228881836,negative
4259,0,C007601325,yearBuilt,>,1969.0,negative
4260,6,C007601325,operatingRating,<=,64.35000228881836,negative
4261,7,C007601325,operatingRating,<=,46.35000038146973,negative
4262,8,C007601325,latitude,<=,41.96083450317383,negative
4263,0,C007601510,yearBuilt,>,1969.0,negative
4264,6,C007601510,operatingRating,<=,64.35000228881836,negative
4265,7,C007601510,operatingRating,<=,46.35000038146973,negative
4266,8,C007601510,latitude,<=,41.96083450317383,negative
4267,0,C007601520,yearBuilt,>,1969.0,negative
4268,6,C007601520,operatingRating,<=,64.35000228881836,negative
4269,7,C007601520,operatingRating,>,46.35000038146973,negative
4270,0,C007601705,yearBuilt,>,1969.0,negative
4271,6,C007601705,operatingRating,<=,64.35000228881836,negative
4272,7,C007601705,operatingRating,<=,46.35000038146973,negative
4273,8,C007601705,latitude,<=,41.96083450317383,negative
4274,0,C007601710,yearBuilt,>,1969.0,negative
4275,6,C007601710,operatingRating,<=,64.35000228881836,negative
4276,7,C007601710,operatingRating,<=,46.35000038146973,negative
4277,8,C007601710,latitude,<=,41.96083450317383,negative
4278,0,C007601910,yearBuilt,>,1969.0,negative
4279,6,C007601910,operatingRating,<=,64.35000228881836,negative
4280,7,C007601910,operatingRating,<=,46.35000038146973,negative
4281,8,C007601910,latitude,<=,41.96083450317383,negative
4282,0,C007602232,yearBuilt,>,1969.0,negative
4283,6,C007602232,operatingRating,<=,64.35000228881836,negative
4284,7,C007602232,operatingRating,<=,46.35000038146973,negative
4285,8,C007602232,latitude,<=,41.96083450317383,negative
4286,0,C007602510,yearBuilt,>,1969.0,negative
4287,6,C007602510,operatingRating,<=,64.35000228881836,negative
4288,7,C007602510,operatingRating,>,46.35000038146973,negative
4289,0,C007602610,yearBuilt,<=,1969.0,negative
4290,1,C007602610,averageDailyTraffic,>,27.5,negative
4291,0,C007602620,yearBuilt,<=,1969.0,negative
4292,1,C007602620,averageDailyTraffic,>,27.5,negative
4293,0,C007602705,yearBuilt,<=,1969.0,negative
4294,1,C007602705,averageDailyTraffic,>,27.5,negative
4295,0,C007602710,yearBuilt,<=,1969.0,negative
4296,1,C007602710,averageDailyTraffic,>,27.5,negative
4297,0,C007602835,yearBuilt,<=,1969.0,negative
4298,1,C007602835,averageDailyTraffic,>,27.5,negative
4299,0,C007602910,yearBuilt,>,1969.0,negative
4300,6,C007602910,operatingRating,<=,64.35000228881836,negative
4301,7,C007602910,operatingRating,<=,46.35000038146973,negative
4302,8,C007602910,latitude,<=,41.96083450317383,negative
4303,0,C007602920,yearBuilt,>,1969.0,negative
4304,6,C007602920,operatingRating,<=,64.35000228881836,negative
4305,7,C007602920,operatingRating,>,46.35000038146973,negative
4306,0,C007602935,yearBuilt,<=,1969.0,negative
4307,1,C007602935,averageDailyTraffic,>,27.5,negative
4308,0,C007603005,yearBuilt,>,1969.0,negative
4309,6,C007603005,operatingRating,<=,64.35000228881836,negative
4310,7,C007603005,operatingRating,<=,46.35000038146973,negative
4311,8,C007603005,latitude,<=,41.96083450317383,negative
4312,0,C007603305,yearBuilt,<=,1969.0,negative
4313,1,C007603305,averageDailyTraffic,>,27.5,negative
4314,0,C007603420,yearBuilt,>,1969.0,negative
4315,6,C007603420,operatingRating,<=,64.35000228881836,negative
4316,7,C007603420,operatingRating,>,46.35000038146973,negative
4317,0,C007603525,yearBuilt,<=,1969.0,negative
4318,1,C007603525,averageDailyTraffic,<=,27.5,negative
4319,2,C007603525,longitude,>,-97.84249877929688,negative
4320,0,C007603730,yearBuilt,>,1969.0,negative
4321,6,C007603730,operatingRating,<=,64.35000228881836,negative
4322,7,C007603730,operatingRating,>,46.35000038146973,negative
4323,0,C007604210P,yearBuilt,>,1969.0,negative
4324,6,C007604210P,operatingRating,<=,64.35000228881836,negative
4325,7,C007604210P,operatingRating,<=,46.35000038146973,negative
4326,8,C007604210P,latitude,<=,41.96083450317383,negative
4327,0,C007604605,yearBuilt,<=,1969.0,negative
4328,1,C007604605,averageDailyTraffic,>,27.5,negative
4329,0,C007604615,yearBuilt,<=,1969.0,negative
4330,1,C007604615,averageDailyTraffic,>,27.5,negative
4331,0,C007610305,yearBuilt,>,1969.0,negative
4332,6,C007610305,operatingRating,<=,64.35000228881836,negative
4333,7,C007610305,operatingRating,<=,46.35000038146973,negative
4334,8,C007610305,latitude,<=,41.96083450317383,negative
4335,0,C007610310,yearBuilt,<=,1969.0,negative
4336,1,C007610310,averageDailyTraffic,>,27.5,negative
4337,0,C007610315,yearBuilt,<=,1969.0,negative
4338,1,C007610315,averageDailyTraffic,>,27.5,negative
4339,0,C007610705,yearBuilt,>,1969.0,negative
4340,6,C007610705,operatingRating,<=,64.35000228881836,negative
4341,7,C007610705,operatingRating,<=,46.35000038146973,negative
4342,8,C007610705,latitude,<=,41.96083450317383,negative
4343,0,C007610710,yearBuilt,>,1969.0,negative
4344,6,C007610710,operatingRating,<=,64.35000228881836,negative
4345,7,C007610710,operatingRating,<=,46.35000038146973,negative
4346,8,C007610710,latitude,<=,41.96083450317383,negative
4347,0,C007612310,yearBuilt,>,1969.0,negative
4348,6,C007612310,operatingRating,<=,64.35000228881836,negative
4349,7,C007612310,operatingRating,<=,46.35000038146973,negative
4350,8,C007612310,latitude,<=,41.96083450317383,negative
4351,0,C007613140,yearBuilt,>,1969.0,negative
4352,6,C007613140,operatingRating,<=,64.35000228881836,negative
4353,7,C007613140,operatingRating,>,46.35000038146973,negative
4354,0,C007613815,yearBuilt,>,1969.0,negative
4355,6,C007613815,operatingRating,<=,64.35000228881836,negative
4356,7,C007613815,operatingRating,<=,46.35000038146973,negative
4357,8,C007613815,latitude,<=,41.96083450317383,negative
4358,0,C007621405,yearBuilt,>,1969.0,negative
4359,6,C007621405,operatingRating,<=,64.35000228881836,negative
4360,7,C007621405,operatingRating,>,46.35000038146973,negative
4361,0,C007621420,yearBuilt,<=,1969.0,negative
4362,1,C007621420,averageDailyTraffic,<=,27.5,negative
4363,2,C007621420,longitude,>,-97.84249877929688,negative
4364,0,C007622515,yearBuilt,>,1969.0,negative
4365,6,C007622515,operatingRating,<=,64.35000228881836,negative
4366,7,C007622515,operatingRating,>,46.35000038146973,negative
4367,0,C007642335,yearBuilt,>,1969.0,negative
4368,6,C007642335,operatingRating,<=,64.35000228881836,negative
4369,7,C007642335,operatingRating,<=,46.35000038146973,negative
4370,8,C007642335,latitude,<=,41.96083450317383,negative
4371,0,C007800335,yearBuilt,>,1969.0,negative
4372,6,C007800335,operatingRating,>,64.35000228881836,negative
4373,0,C007801115,yearBuilt,<=,1969.0,negative
4374,1,C007801115,averageDailyTraffic,>,27.5,negative
4375,0,C007801120,yearBuilt,<=,1969.0,negative
4376,1,C007801120,averageDailyTraffic,>,27.5,negative
4377,0,C007801130,yearBuilt,>,1969.0,negative
4378,6,C007801130,operatingRating,<=,64.35000228881836,negative
4379,7,C007801130,operatingRating,<=,46.35000038146973,negative
4380,8,C007801130,latitude,<=,41.96083450317383,negative
4381,0,C007801215,yearBuilt,>,1969.0,negative
4382,6,C007801215,operatingRating,<=,64.35000228881836,negative
4383,7,C007801215,operatingRating,<=,46.35000038146973,negative
4384,8,C007801215,latitude,<=,41.96083450317383,negative
4385,0,C007801410,yearBuilt,<=,1969.0,negative
4386,1,C007801410,averageDailyTraffic,>,27.5,negative
4387,0,C007801420,yearBuilt,<=,1969.0,negative
4388,1,C007801420,averageDailyTraffic,>,27.5,negative
4389,0,C007801425,yearBuilt,>,1969.0,negative
4390,6,C007801425,operatingRating,<=,64.35000228881836,negative
4391,7,C007801425,operatingRating,<=,46.35000038146973,negative
4392,8,C007801425,latitude,<=,41.96083450317383,negative
4393,0,C007801430,yearBuilt,<=,1969.0,negative
4394,1,C007801430,averageDailyTraffic,>,27.5,negative
4395,0,C007801805,yearBuilt,>,1969.0,negative
4396,6,C007801805,operatingRating,<=,64.35000228881836,negative
4397,7,C007801805,operatingRating,<=,46.35000038146973,negative
4398,8,C007801805,latitude,<=,41.96083450317383,negative
4399,0,C007801880,yearBuilt,>,1969.0,negative
4400,6,C007801880,operatingRating,<=,64.35000228881836,negative
4401,7,C007801880,operatingRating,<=,46.35000038146973,negative
4402,8,C007801880,latitude,<=,41.96083450317383,negative
4403,0,C007801905,yearBuilt,<=,1969.0,negative
4404,1,C007801905,averageDailyTraffic,>,27.5,negative
4405,0,C007802360,yearBuilt,>,1969.0,negative
4406,6,C007802360,operatingRating,<=,64.35000228881836,negative
4407,7,C007802360,operatingRating,<=,46.35000038146973,negative
4408,8,C007802360,latitude,<=,41.96083450317383,negative
4409,0,C007802420,yearBuilt,>,1969.0,negative
4410,6,C007802420,operatingRating,<=,64.35000228881836,negative
4411,7,C007802420,operatingRating,>,46.35000038146973,negative
4412,0,C007802505,yearBuilt,>,1969.0,negative
4413,6,C007802505,operatingRating,<=,64.35000228881836,negative
4414,7,C007802505,operatingRating,>,46.35000038146973,negative
4415,0,C007802535,yearBuilt,<=,1969.0,negative
4416,1,C007802535,averageDailyTraffic,>,27.5,negative
4417,0,C007803210,yearBuilt,>,1969.0,negative
4418,6,C007803210,operatingRating,<=,64.35000228881836,negative
4419,7,C007803210,operatingRating,>,46.35000038146973,negative
4420,0,C007803305,yearBuilt,>,1969.0,negative
4421,6,C007803305,operatingRating,<=,64.35000228881836,negative
4422,7,C007803305,operatingRating,<=,46.35000038146973,negative
4423,8,C007803305,latitude,<=,41.96083450317383,negative
4424,0,C007803635,yearBuilt,<=,1969.0,negative
4425,1,C007803635,averageDailyTraffic,>,27.5,negative
4426,0,C007803703,yearBuilt,>,1969.0,negative
4427,6,C007803703,operatingRating,>,64.35000228881836,negative
4428,0,C007804005P,yearBuilt,>,1969.0,negative
4429,6,C007804005P,operatingRating,<=,64.35000228881836,negative
4430,7,C007804005P,operatingRating,<=,46.35000038146973,negative
4431,8,C007804005P,latitude,<=,41.96083450317383,negative
4432,0,C007804105,yearBuilt,<=,1969.0,negative
4433,1,C007804105,averageDailyTraffic,>,27.5,negative
4434,0,C007804127,yearBuilt,>,1969.0,negative
4435,6,C007804127,operatingRating,<=,64.35000228881836,negative
4436,7,C007804127,operatingRating,<=,46.35000038146973,negative
4437,8,C007804127,latitude,<=,41.96083450317383,negative
4438,0,C007804128,yearBuilt,>,1969.0,negative
4439,6,C007804128,operatingRating,<=,64.35000228881836,negative
4440,7,C007804128,operatingRating,>,46.35000038146973,negative
4441,0,C007804129,yearBuilt,>,1969.0,negative
4442,6,C007804129,operatingRating,>,64.35000228881836,negative
4443,0,C007805220,yearBuilt,>,1969.0,negative
4444,6,C007805220,operatingRating,<=,64.35000228881836,negative
4445,7,C007805220,operatingRating,<=,46.35000038146973,negative
4446,8,C007805220,latitude,<=,41.96083450317383,negative
4447,0,C007805225,yearBuilt,>,1969.0,negative
4448,6,C007805225,operatingRating,<=,64.35000228881836,negative
4449,7,C007805225,operatingRating,<=,46.35000038146973,negative
4450,8,C007805225,latitude,<=,41.96083450317383,negative
4451,0,C007805235,yearBuilt,<=,1969.0,negative
4452,1,C007805235,averageDailyTraffic,>,27.5,negative
4453,0,C007805315,yearBuilt,>,1969.0,negative
4454,6,C007805315,operatingRating,>,64.35000228881836,negative
4455,0,C007805330,yearBuilt,>,1969.0,negative
4456,6,C007805330,operatingRating,<=,64.35000228881836,negative
4457,7,C007805330,operatingRating,<=,46.35000038146973,negative
4458,8,C007805330,latitude,<=,41.96083450317383,negative
4459,0,C007805605,yearBuilt,>,1969.0,negative
4460,6,C007805605,operatingRating,<=,64.35000228881836,negative
4461,7,C007805605,operatingRating,<=,46.35000038146973,negative
4462,8,C007805605,latitude,<=,41.96083450317383,negative
4463,0,C007810550,yearBuilt,>,1969.0,negative
4464,6,C007810550,operatingRating,<=,64.35000228881836,negative
4465,7,C007810550,operatingRating,<=,46.35000038146973,negative
4466,8,C007810550,latitude,<=,41.96083450317383,negative
4467,0,C007810562,yearBuilt,>,1969.0,negative
4468,6,C007810562,operatingRating,<=,64.35000228881836,negative
4469,7,C007810562,operatingRating,<=,46.35000038146973,negative
4470,8,C007810562,latitude,<=,41.96083450317383,negative
4471,0,C007810567,yearBuilt,>,1969.0,negative
4472,6,C007810567,operatingRating,<=,64.35000228881836,negative
4473,7,C007810567,operatingRating,<=,46.35000038146973,negative
4474,8,C007810567,latitude,<=,41.96083450317383,negative
4475,0,C007810935,yearBuilt,>,1969.0,negative
4476,6,C007810935,operatingRating,<=,64.35000228881836,negative
4477,7,C007810935,operatingRating,<=,46.35000038146973,negative
4478,8,C007810935,latitude,<=,41.96083450317383,negative
4479,0,C007810960,yearBuilt,>,1969.0,negative
4480,6,C007810960,operatingRating,>,64.35000228881836,negative
4481,0,C007811015,yearBuilt,<=,1969.0,negative
4482,1,C007811015,averageDailyTraffic,>,27.5,negative
4483,0,C007811035,yearBuilt,<=,1969.0,negative
4484,1,C007811035,averageDailyTraffic,>,27.5,negative
4485,0,C007811230,yearBuilt,>,1969.0,negative
4486,6,C007811230,operatingRating,<=,64.35000228881836,negative
4487,7,C007811230,operatingRating,<=,46.35000038146973,negative
4488,8,C007811230,latitude,<=,41.96083450317383,negative
4489,0,C007811320,yearBuilt,>,1969.0,negative
4490,6,C007811320,operatingRating,<=,64.35000228881836,negative
4491,7,C007811320,operatingRating,<=,46.35000038146973,negative
4492,8,C007811320,latitude,<=,41.96083450317383,negative
4493,0,C007811730,yearBuilt,>,1969.0,negative
4494,6,C007811730,operatingRating,<=,64.35000228881836,negative
4495,7,C007811730,operatingRating,<=,46.35000038146973,negative
4496,8,C007811730,latitude,<=,41.96083450317383,negative
4497,0,C007811735,yearBuilt,<=,1969.0,negative
4498,1,C007811735,averageDailyTraffic,>,27.5,negative
4499,0,C007812453,yearBuilt,>,1969.0,negative
4500,6,C007812453,operatingRating,>,64.35000228881836,negative
4501,0,C007812465,yearBuilt,<=,1969.0,negative
4502,1,C007812465,averageDailyTraffic,<=,27.5,negative
4503,2,C007812465,longitude,>,-97.84249877929688,negative
4504,0,C007812720,yearBuilt,<=,1969.0,negative
4505,1,C007812720,averageDailyTraffic,>,27.5,negative
4506,0,C007813315,yearBuilt,>,1969.0,negative
4507,6,C007813315,operatingRating,<=,64.35000228881836,negative
4508,7,C007813315,operatingRating,<=,46.35000038146973,negative
4509,8,C007813315,latitude,<=,41.96083450317383,negative
4510,0,C007813520,yearBuilt,<=,1969.0,negative
4511,1,C007813520,averageDailyTraffic,>,27.5,negative
4512,0,C007813650,yearBuilt,<=,1969.0,negative
4513,1,C007813650,averageDailyTraffic,>,27.5,negative
4514,0,C007813655,yearBuilt,>,1969.0,negative
4515,6,C007813655,operatingRating,<=,64.35000228881836,negative
4516,7,C007813655,operatingRating,<=,46.35000038146973,negative
4517,8,C007813655,latitude,<=,41.96083450317383,negative
4518,0,C007813665,yearBuilt,>,1969.0,negative
4519,6,C007813665,operatingRating,<=,64.35000228881836,negative
4520,7,C007813665,operatingRating,>,46.35000038146973,negative
4521,0,C007813670,yearBuilt,>,1969.0,negative
4522,6,C007813670,operatingRating,>,64.35000228881836,negative
4523,0,C007814015,yearBuilt,>,1969.0,negative
4524,6,C007814015,operatingRating,<=,64.35000228881836,negative
4525,7,C007814015,operatingRating,<=,46.35000038146973,negative
4526,8,C007814015,latitude,<=,41.96083450317383,negative
4527,0,C007814060,yearBuilt,<=,1969.0,negative
4528,1,C007814060,averageDailyTraffic,>,27.5,negative
4529,0,C007814065,yearBuilt,>,1969.0,negative
4530,6,C007814065,operatingRating,<=,64.35000228881836,negative
4531,7,C007814065,operatingRating,<=,46.35000038146973,negative
4532,8,C007814065,latitude,<=,41.96083450317383,negative
4533,0,C007814215,yearBuilt,>,1969.0,negative
4534,6,C007814215,operatingRating,<=,64.35000228881836,negative
4535,7,C007814215,operatingRating,<=,46.35000038146973,negative
4536,8,C007814215,latitude,<=,41.96083450317383,negative
4537,0,C007814827,yearBuilt,>,1969.0,negative
4538,6,C007814827,operatingRating,>,64.35000228881836,negative
4539,0,C007820110,yearBuilt,>,1969.0,negative
4540,6,C007820110,operatingRating,<=,64.35000228881836,negative
4541,7,C007820110,operatingRating,<=,46.35000038146973,negative
4542,8,C007820110,latitude,<=,41.96083450317383,negative
4543,0,C007820120,yearBuilt,<=,1969.0,negative
4544,1,C007820120,averageDailyTraffic,>,27.5,negative
4545,0,C007820720,yearBuilt,<=,1969.0,negative
4546,1,C007820720,averageDailyTraffic,<=,27.5,negative
4547,2,C007820720,longitude,>,-97.84249877929688,negative
4548,0,C007820730,yearBuilt,<=,1969.0,negative
4549,1,C007820730,averageDailyTraffic,<=,27.5,negative
4550,2,C007820730,longitude,>,-97.84249877929688,negative
4551,0,C007820745,yearBuilt,>,1969.0,negative
4552,6,C007820745,operatingRating,<=,64.35000228881836,negative
4553,7,C007820745,operatingRating,<=,46.35000038146973,negative
4554,8,C007820745,latitude,<=,41.96083450317383,negative
4555,0,C007821625,yearBuilt,<=,1969.0,negative
4556,1,C007821625,averageDailyTraffic,>,27.5,negative
4557,0,C007821630,yearBuilt,<=,1969.0,negative
4558,1,C007821630,averageDailyTraffic,>,27.5,negative
4559,0,C007821635,yearBuilt,<=,1969.0,negative
4560,1,C007821635,averageDailyTraffic,>,27.5,negative
4561,0,C007821925,yearBuilt,>,1969.0,negative
4562,6,C007821925,operatingRating,<=,64.35000228881836,negative
4563,7,C007821925,operatingRating,<=,46.35000038146973,negative
4564,8,C007821925,latitude,<=,41.96083450317383,negative
4565,0,C007821940,yearBuilt,<=,1969.0,negative
4566,1,C007821940,averageDailyTraffic,>,27.5,negative
4567,0,C007822836,yearBuilt,>,1969.0,negative
4568,6,C007822836,operatingRating,>,64.35000228881836,negative
4569,0,C007823125,yearBuilt,>,1969.0,negative
4570,6,C007823125,operatingRating,>,64.35000228881836,negative
4571,0,C007824510,yearBuilt,>,1969.0,negative
4572,6,C007824510,operatingRating,<=,64.35000228881836,negative
4573,7,C007824510,operatingRating,>,46.35000038146973,negative
4574,0,C007824515,yearBuilt,>,1969.0,negative
4575,6,C007824515,operatingRating,<=,64.35000228881836,negative
4576,7,C007824515,operatingRating,>,46.35000038146973,negative
4577,0,C007824645,yearBuilt,<=,1969.0,negative
4578,1,C007824645,averageDailyTraffic,>,27.5,negative
4579,0,C007824720,yearBuilt,>,1969.0,negative
4580,6,C007824720,operatingRating,<=,64.35000228881836,negative
4581,7,C007824720,operatingRating,<=,46.35000038146973,negative
4582,8,C007824720,latitude,<=,41.96083450317383,negative
4583,0,C007830750,yearBuilt,<=,1969.0,negative
4584,1,C007830750,averageDailyTraffic,<=,27.5,negative
4585,2,C007830750,longitude,>,-97.84249877929688,negative
4586,0,C007832660,yearBuilt,>,1969.0,negative
4587,6,C007832660,operatingRating,<=,64.35000228881836,negative
4588,7,C007832660,operatingRating,>,46.35000038146973,negative
4589,0,C007833825,yearBuilt,>,1969.0,negative
4590,6,C007833825,operatingRating,<=,64.35000228881836,negative
4591,7,C007833825,operatingRating,<=,46.35000038146973,negative
4592,8,C007833825,latitude,<=,41.96083450317383,negative
4593,0,C007833830,yearBuilt,<=,1969.0,negative
4594,1,C007833830,averageDailyTraffic,>,27.5,negative
4595,0,C007850130,yearBuilt,>,1969.0,negative
4596,6,C007850130,operatingRating,<=,64.35000228881836,negative
4597,7,C007850130,operatingRating,<=,46.35000038146973,negative
4598,8,C007850130,latitude,<=,41.96083450317383,negative
4599,0,C007850135,yearBuilt,>,1969.0,negative
4600,6,C007850135,operatingRating,<=,64.35000228881836,negative
4601,7,C007850135,operatingRating,<=,46.35000038146973,negative
4602,8,C007850135,latitude,<=,41.96083450317383,negative
4603,0,C007902210,yearBuilt,>,1969.0,negative
4604,6,C007902210,operatingRating,>,64.35000228881836,negative
4605,0,C007903420,yearBuilt,>,1969.0,negative
4606,6,C007903420,operatingRating,>,64.35000228881836,negative
4607,0,C007906115,yearBuilt,>,1969.0,negative
4608,6,C007906115,operatingRating,>,64.35000228881836,negative
4609,0,C007910505,yearBuilt,>,1969.0,negative
4610,6,C007910505,operatingRating,>,64.35000228881836,negative
4611,0,C007911205,yearBuilt,<=,1969.0,negative
4612,1,C007911205,averageDailyTraffic,<=,27.5,negative
4613,2,C007911205,longitude,<=,-97.84249877929688,negative
4614,0,C007915510,yearBuilt,>,1969.0,negative
4615,6,C007915510,operatingRating,<=,64.35000228881836,negative
4616,7,C007915510,operatingRating,<=,46.35000038146973,negative
4617,8,C007915510,latitude,<=,41.96083450317383,negative
4618,0,C007916510,yearBuilt,>,1969.0,negative
4619,6,C007916510,operatingRating,>,64.35000228881836,negative
4620,0,C007916705,yearBuilt,>,1969.0,negative
4621,6,C007916705,operatingRating,>,64.35000228881836,negative
4622,0,C007920515,yearBuilt,>,1969.0,negative
4623,6,C007920515,operatingRating,>,64.35000228881836,negative
4624,0,C007930615,yearBuilt,>,1969.0,negative
4625,6,C007930615,operatingRating,>,64.35000228881836,negative
4626,0,C007930825,yearBuilt,>,1969.0,negative
4627,6,C007930825,operatingRating,<=,64.35000228881836,negative
4628,7,C007930825,operatingRating,>,46.35000038146973,negative
4629,0,C007933730,yearBuilt,>,1969.0,negative
4630,6,C007933730,operatingRating,<=,64.35000228881836,negative
